filter u sed 0 mag -1.859565891288433903e+01
filter u sed 1 mag -1.720293873314003008e+01
filter u sed 2 mag -1.631037516351084804e+01
filter u sed 3 mag -1.586331176109408680e+01
filter u sed 4 mag -1.557776995547588506e+01
filter u sed 5 mag -1.658282511722620711e+01
filter u sed 6 mag -1.747870685815291125e+01
filter u sed 7 mag -1.877179205689368047e+01
filter u sed 8 mag -1.888852194725524214e+01
filter u sed 9 mag -1.891486802088343921e+01
filter g sed 0 mag -1.924051351703243995e+01
filter g sed 1 mag -1.858840335592476123e+01
filter g sed 2 mag -1.725866327249156740e+01
filter g sed 3 mag -1.657155749744174500e+01
filter g sed 4 mag -1.619991199832660556e+01
filter g sed 5 mag -1.680260223874756065e+01
filter g sed 6 mag -1.746897336057034522e+01
filter g sed 7 mag -1.908201939398816194e+01
filter g sed 8 mag -1.934470046744545613e+01
filter g sed 9 mag -1.937941808667369514e+01
filter r sed 0 mag -2.018072791754192963e+01
filter r sed 1 mag -2.011226549750836057e+01
filter r sed 2 mag -1.966601733071945546e+01
filter r sed 3 mag -1.834057496853588276e+01
filter r sed 4 mag -1.751825989966996389e+01
filter r sed 5 mag -1.723396560653389997e+01
filter r sed 6 mag -1.760198983065571809e+01
filter r sed 7 mag -1.887011154123464962e+01
filter r sed 8 mag -2.013268332952137740e+01
filter r sed 9 mag -2.020705731131939586e+01
filter i sed 0 mag -2.081278136260834088e+01
filter i sed 1 mag -2.079412462462549627e+01
filter i sed 2 mag -2.074647303993391034e+01
filter i sed 3 mag -2.047461618163920605e+01
filter i sed 4 mag -1.916206885177074781e+01
filter i sed 5 mag -1.756848645204581771e+01
filter i sed 6 mag -1.781236165845309216e+01
filter i sed 7 mag -1.846032985731549303e+01
filter i sed 8 mag -2.053079143746825963e+01
filter i sed 9 mag -2.079882871379501097e+01
filter z sed 0 mag -2.116153446058899590e+01
filter z sed 1 mag -2.115075660758446929e+01
filter z sed 2 mag -2.112979367840435430e+01
filter z sed 3 mag -2.107035877694422510e+01
filter z sed 4 mag -2.069919960729120589e+01
filter z sed 5 mag -1.776315072998938405e+01
filter z sed 6 mag -1.795837923650073265e+01
filter z sed 7 mag -1.842943973864693419e+01
filter z sed 8 mag -2.017310241539550475e+01
filter z sed 9 mag -2.111990299362999934e+01
