filter u sed 0 mag -2.217680134637774358e+01
filter u sed 1 mag -2.156890519428620934e+01
filter u sed 2 mag -2.060471206641661723e+01
filter u sed 3 mag -2.001002393959555548e+01
filter u sed 4 mag -1.964454237420793703e+01
filter u sed 5 mag -2.118283285328811161e+01
filter u sed 6 mag -2.198708901860813114e+01
filter u sed 7 mag -2.231745047229141932e+01
filter u sed 8 mag -2.238543661604520452e+01
filter u sed 9 mag -2.241002213420562583e+01
filter g sed 0 mag -2.428303037583411594e+01
filter g sed 1 mag -2.412606035024206363e+01
filter g sed 2 mag -2.363961045462826860e+01
filter g sed 3 mag -2.280692024812971397e+01
filter g sed 4 mag -2.210080116508882497e+01
filter g sed 5 mag -2.234398996078569155e+01
filter g sed 6 mag -2.309185788699971908e+01
filter g sed 7 mag -2.405269533610882604e+01
filter g sed 8 mag -2.432202583943492158e+01
filter g sed 9 mag -2.436816174673537461e+01
filter r sed 0 mag -2.648521739347189197e+01
filter r sed 1 mag -2.646518399180667558e+01
filter r sed 2 mag -2.642248736467450954e+01
filter r sed 3 mag -2.629410105392958030e+01
filter r sed 4 mag -2.589189224963995883e+01
filter r sed 5 mag -2.358383039743462462e+01
filter r sed 6 mag -2.385858785585453035e+01
filter r sed 7 mag -2.462089225314284135e+01
filter r sed 8 mag -2.608152067643150218e+01
filter r sed 9 mag -2.645952314762678270e+01
filter i sed 0 mag -2.752290954050373983e+01
filter i sed 1 mag -2.751601166337372462e+01
filter i sed 2 mag -2.750586318076110359e+01
filter i sed 3 mag -2.748943439781539411e+01
filter i sed 4 mag -2.745817786825148943e+01
filter i sed 5 mag -2.416607436839103684e+01
filter i sed 6 mag -2.430872401766867341e+01
filter i sed 7 mag -2.461087262496763373e+01
filter i sed 8 mag -2.535949545572124464e+01
filter i sed 9 mag -2.720404590114435450e+01
filter z sed 0 mag -2.803377168380331597e+01
filter z sed 1 mag -2.802960772030437653e+01
filter z sed 2 mag -2.802402110296546311e+01
filter z sed 3 mag -2.801612199028983952e+01
filter z sed 4 mag -2.800406500824254863e+01
filter z sed 5 mag -2.446725272870084922e+01
filter z sed 6 mag -2.457141600568303375e+01
filter z sed 7 mag -2.477832367701162042e+01
filter z sed 8 mag -2.520422539923868044e+01
filter z sed 9 mag -2.651939847471015099e+01
